,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
2199,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L176,L176,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2200,2010,Lesotho,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2201,2010,Botswana,OTHER EXPORTS,B6,L27,L27,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2202,2010,Eswatini,FINANCIAL OUTWARD,F3,L162,L162,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2203,2022,Zimbabwe,INCOME,E4,L116,L116,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2204,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2205,2010,Malawi,FINANCIAL OTHER,F4,L190,L190,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
2206,2024,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2207,2010,Lesotho,FINANCIAL OUTWARD,F3,L161,L161,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2208,2010,Eswatini,FINANCIAL OUTWARD,F3,L173,L173,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2209,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2210,2016,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.28,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
2211,2024,Zimbabwe,OTHER EXPORTS,B6,L57,L57,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
2212,2010,Mozambique,FINANCING REQUIREMENTS,C1,L38,L38,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2213,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L152,L152,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2214,2010,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2215,2021,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2216,2024,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2217,2010,Democratic Republic of the Congo,INCOME,E4,L97,L97,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2218,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L141,L141,1.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2219,2024,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
2220,2019,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2221,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2222,2024,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2223,2014,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L64,L64,1.11,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2224,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2225,2024,Zimbabwe,INCOME,E4,L108,L108,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2226,2010,Botswana,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
2227,2019,Zimbabwe,FINANCING REQUIREMENTS,C1,L38,L38,0.28,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2228,2014,Zimbabwe,FINANCING REQUIREMENTS,C1,L40,L40,0.28,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2229,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L178,L178,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2230,2017,Zimbabwe,TRAVEL,E2,L79,L79,0.41,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2231,2024,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
2232,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L171,L171,0.18,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2233,2010,Zimbabwe,FINANCING REQUIREMENTS,C1,L33,L33,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2234,2014,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,1.66,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2235,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L142,L142,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2236,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2237,2010,Zimbabwe,OTHER SERVICES,E3,L86,L86,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2238,2013,Zimbabwe,FINANCIAL OUTWARD,F3,L156,L156,1.66,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2239,2023,Zimbabwe,INCOME,E4,L116,L116,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2240,2024,Zimbabwe,FINANCIAL INWARD,F2,L134,L134,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
2241,2020,Zimbabwe,INCOME,E4,L105,L105,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2242,2024,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L206,L206,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
2243,2018,Zimbabwe,FINANCIAL INWARD,F2,L128,L128,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2244,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L150,L150,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2245,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L144,L144,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
2246,2017,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2247,2017,Zimbabwe,OTHER EXPORTS,B6,L25,L25,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2248,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L139,L139,1.66,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2249,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L46,L46,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2250,2015,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L64,L64,1.11,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2251,2022,Zimbabwe,FINANCIAL INWARD,F2,L128,L128,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2252,2010,Mozambique,EXPORT TAXES ,B5,L13,L13,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2253,2016,Zimbabwe,FINANCING REQUIREMENTS,B2,L6,L6,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2254,2022,Zimbabwe,FINANCING REQUIREMENTS,B2,L6,L6,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2255,2010,Botswana,FINANCIAL OUTWARD,F3,L152,L152,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2256,2010,Democratic Republic of the Congo,FINANCIAL OUTWARD,F3,L179,L179,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2257,2019,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,2.550,0.000,0.000,0.000,2.550,2.550,0.000,0.000,0.000,0.000
2258,2010,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2259,2015,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L65,L65,1.66,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2260,2013,Zimbabwe,INCOME,E4,L97,L97,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2261,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L143,L143,1.66,0,0,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2262,2023,Zimbabwe,TRAVEL,E2,L83,L83,1.66,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2263,2010,Botswana,INCOME,E4,L109,L109,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2264,2013,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2265,2017,Zimbabwe,OTHER EXPORTS,B6,L28,L28,0.21,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2266,2014,Zimbabwe,TRAVEL,E2,L71,L71,0.83,0,1,0,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2267,2017,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,1.66,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2268,2010,Malawi,FINANCIAL OTHER,F4,L189,L189,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
2269,2010,Democratic Republic of the Congo,OTHER EXPORTS,B6,L21,L21,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
2270,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L35,L35,0.18,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
2271,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L152,L152,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
2272,2019,Zimbabwe,FINANCIAL INWARD,F2,L127,L127,0.13,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.520,0.520,0.000,0.520,0.000,0.000,0.000
2273,2015,Zimbabwe,FINANCING REQUIREMENTS,C1,L31,L31,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2274,2019,Zimbabwe,EXPORT LICENSING REQUIREMENTS,B4,L12,L12,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2275,2014,Zimbabwe,OTHER EXPORTS,B6,L15,L15,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2276,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L168,L168,0.18,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2277,2018,Zimbabwe,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2278,2024,Zimbabwe,INCOME,E4,L104,L104,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2279,2023,Zimbabwe,CAPITAL TRANSACTIONS,F1,L123,L123,0.55,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,2.200,0.000,0.000,0.000
2280,2023,Zimbabwe,INCOME,E4,L112,L112,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2281,2010,Eswatini,FINANCIAL OTHER,F4,L189,L189,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
2282,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L33,L33,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2283,2024,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2284,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L30,L30,1.66,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2285,2020,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L204,L204,0.55,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2286,2010,Eswatini,CAPITAL TRANSACTIONS,F1,L124,L124,0.00,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,,,,,,,
2287,2023,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.51,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2288,2019,Zimbabwe,OTHER SERVICES,E3,L96,L96,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2289,2013,Zimbabwe,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2290,2010,Mozambique,TRAVEL,E2,L75,L75,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
2291,2011,Zimbabwe,INCOME,E4,L100,L100,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2292,2021,Zimbabwe,CAPITAL TRANSACTIONS,F1,L120,L120,0.28,0,1,0,0,0,0,0,1,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2293,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L167,L167,0.41,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2294,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2295,2011,Zimbabwe,OTHER EXPORTS,B6,L21,L21,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2296,2010,Zimbabwe,INCOME,E4,L99,L99,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2297,2019,Zimbabwe,INCOME,E4,L106,L106,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2298,2023,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.55,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2299,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L161,L161,0.22,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
2300,2014,Zimbabwe,OTHER SERVICES,E3,L87,L87,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.560,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2301,2023,Zimbabwe,FINANCING REQUIREMENTS,C1,L32,L32,0.18,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2302,2011,Zimbabwe,FINANCIAL OUTWARD,F3,L157,L157,2.21,0,0,0,0,0,1,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2303,2010,Lesotho,OTHER SERVICES,E3,L91,L91,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2304,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L141,L141,1.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2305,2015,Zimbabwe,FINANCIAL OTHER,F4,L187,L187,0.83,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,3.320,0.000,0.000,0.000
2306,2016,Zimbabwe,CAPITAL TRANSACTIONS,F1,L125,L125,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,4.440,4.440,0.000,0.000,0.000,0.000,4.440,0.000,0.000,0.000
2307,2010,Mozambique,GOLD (COINS AND/OR BULLION),D1,L64,L64,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
2308,2010,Malawi,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
2309,2019,Zimbabwe,FINANCIAL OTHER,F4,L184,L184,0.41,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2310,2023,Zimbabwe,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2311,2020,Zimbabwe,FINANCIAL INWARD,F2,L134,L134,0.36,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,1.080,1.080,0.000,1.080,0.000,0.000,0.000
2312,2016,Zimbabwe,OTHER SERVICES,E3,L88,L88,0.14,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2313,2010,Lesotho,FINANCING REQUIREMENTS,C1,L39,L39,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2314,2021,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.14,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.280,0.000,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.280
2315,2024,Zimbabwe,OTHER SERVICES,E3,L93,L93,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2316,2011,Zimbabwe,FINANCIAL INWARD,F2,L130,L130,0.13,0,0,0,0,0,1,0,1,1,0,0,0,0.000,0.520,0.000,0.000,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.000
2317,2010,Eswatini,OTHER SERVICES,E3,L94,L94,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2318,2021,Zimbabwe,OTHER SERVICES,E3,L93,L93,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2319,2010,Eswatini,CAPITAL TRANSACTIONS,F1,L123,L123,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
2320,2019,Zimbabwe,OTHER EXPORTS,B6,L18,L18,0.14,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2321,2014,Zimbabwe,FINANCING REQUIREMENTS,C1,L43,L43,1.66,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2322,2019,Zimbabwe,OTHER SERVICES,E3,L92,L92,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2323,2013,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2324,2014,Zimbabwe,INCOME,E4,L103,L103,0.11,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2325,2024,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L2,L2,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
2326,2022,Zimbabwe,FINANCIAL OUTWARD,F3,L177,L177,0.28,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2327,2010,Eswatini,FINANCING REQUIREMENTS,C1,L36,L36,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
2328,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L179,L179,0.28,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2329,2015,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.55,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2330,2015,Zimbabwe,FINANCING REQUIREMENTS,B2,L6,L6,1.11,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2331,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L140,L140,1.11,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2332,2011,Zimbabwe,OTHER IMPORTS,C4,L58,L58,0.33,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
