,Year,Name,SubCategoryName,EcliID,QuestionId,QAID,DNormalisedWeight,ExchangeRateMeasures,Services,Goods,FinancialSector,CapitalAccount,AppliestoAll,Resident,NonResident,PaymentInwards,PaymentOutwards,TradeInwards,TradeOutwards,ServicesIndex,AppliestoAllIndex,ResidentIndex,PaymentOutwardsIndex,ExchangeRateMeasuresIndex,NonResidentIndex,PaymentInwardsIndex,FinancialSectorIndex,CapitalAccountIndex,TradeInwardsIndex,TradeOutwardsIndex,GoodsIndex
3319,2010,Botswana,GOLD (COINS AND/OR BULLION),D1,L62,L62,0.13,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.520,0.000,0.000,0.000,0.130,0.000,0.000,0.000,0.520,0.520
3320,2019,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.51,0,0,0,0,0,1,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3321,2017,Zimbabwe,TRAVEL,E2,L84,L84,1.52,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3322,2024,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.19,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3323,2023,Zimbabwe,INCOME,E4,L163,L163,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000
3324,2024,Zimbabwe,FINANCIAL OTHER,F4,L191,L191,0.51,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
3325,2019,Botswana,FINANCIAL OUTWARD,F3,L149,L149,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3326,2015,Botswana,FINANCING REQUIREMENTS,B2,L6,L6,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3327,2021,Botswana,FINANCIAL INWARD,F2,L129,L129,0.00,0,0,0,0,1,0,0,1,1,0,0,0,,,,,,,,,,,,
3328,2019,Botswana,OTHER EXPORTS,B6,L57,L57,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3329,2022,Botswana,TRAVEL,E2,L75,L75,0.00,0,0,0,0,0,1,0,1,0,0,0,1,,,,,,,,,,,,
3330,2024,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L61,L61,0.13,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3331,2016,Zimbabwe,OTHER EXPORTS,B6,L16,L16,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3332,2013,Botswana,FINANCIAL OTHER,F4,L184,L184,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3333,2012,Zimbabwe,OTHER EXPORTS,B6,L16,L16,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3334,2024,Zimbabwe,FINANCING REQUIREMENTS,C1,L40,L40,0.25,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3335,2020,Zimbabwe,INCOME,E4,L99,L99,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3336,2023,Zimbabwe,FINANCIAL OUTWARD,F3,L166,L166,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3337,2013,Botswana,DOCUMENTATION REQUIREMENTS,B3,L7,L7,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3338,2010,Malawi,OTHER EXPORTS,B6,L57,L57,0.30,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3339,2021,Zimbabwe,INCOME,E4,L102,L102,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3340,2018,Botswana,OTHER SERVICES,E3,L90,L90,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3341,2010,Zimbabwe,FINANCIAL OUTWARD,F3,L146,L146,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3342,2013,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L2,L2,1.01,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,3.320,0.000,0.000,0.000,3.320,0.000,0.000,0.000,0.000,3.320
3343,2010,Malawi,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.51,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3344,2013,Botswana,OTHER EXPORTS,B6,L22,L22,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3345,2022,Botswana,OTHER EXPORTS,B6,L16,L16,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3346,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L37,L37,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347,2013,Botswana,REPATRIATION REQUIREMENTS,B1,L4,L4,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3348,2020,Zimbabwe,INCOME,E4,L103,L103,0.10,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3349,2016,Botswana,OTHER SERVICES,E3,L87,L87,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3350,2010,Lesotho,FINANCIAL OTHER,F4,L186,L186,0.76,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3351,2012,Botswana,OTHER IMPORTS,C4,L58,L58,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3352,2024,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L63,L63,0.13,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3353,2024,Zimbabwe,OTHER EXPORTS,B6,L21,L21,0.13,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3354,2017,Botswana,FINANCIAL OUTWARD,F3,L166,L166,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3355,2019,Botswana,INCOME,E4,L97,L97,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3356,2016,Botswana,TRAVEL,E2,L83,L83,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3357,2017,Botswana,GOLD (COINS AND/OR BULLION),D1,L65,L65,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3358,2012,Zimbabwe,FINANCIAL OUTWARD,F3,L169,L169,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3359,2020,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.42,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3360,2021,Zimbabwe,CAPITAL TRANSACTIONS,F1,L124,L124,1.01,0,0,0,0,1,0,0,1,0,1,0,0,0.000,0.000,0.000,4.440,0.000,4.440,0.000,0.000,4.440,0.000,0.000,0.000
3361,2019,Zimbabwe,FINANCIAL OUTWARD,F3,L172,L172,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3362,2010,Malawi,FINANCIAL OUTWARD,F3,L139,L139,1.52,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3363,2020,Zimbabwe,OTHER IMPORTS,C4,L51,L51,0.18,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3364,2022,Botswana,OTHER SERVICES,E3,L90,L90,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3365,2022,Zimbabwe,FINANCING REQUIREMENTS,C1,L32,L32,0.20,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3366,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L180,L180,1.01,0,0,0,0,1,0,1,1,0,1,0,0,0.000,0.000,3.320,3.320,0.000,3.320,0.000,0.000,3.320,0.000,0.000,0.000
3367,2018,Botswana,GOLD (COINS AND/OR BULLION),D1,L60,L60,0.00,0,0,1,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,
3368,2010,Lesotho,FINANCIAL OUTWARD,F3,L180,L180,1.01,0,0,0,0,1,0,1,1,0,1,0,0,,,,,,,,,,,,
3369,2017,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L194,L194,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3370,2014,Zimbabwe,FINANCIAL INWARD,F2,L138,L138,0.51,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3371,2024,Zimbabwe,FINANCIAL INWARD,F2,L137,L137,1.01,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
3372,2010,Lesotho,FINANCIAL OTHER,F4,L182,L182,1.01,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
3373,2013,Zimbabwe,TRAVEL,E2,L78,L78,0.19,0,0,0,0,0,1,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3374,2016,Botswana,OTHER SERVICES,E3,L85,L85,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3375,2010,Lesotho,OTHER EXPORTS,B6,L16,L16,0.13,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3376,2022,Botswana,DOCUMENTATION REQUIREMENTS,C2,L45,L45,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3377,2013,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3378,2010,Botswana,OTHER SERVICES,E3,L94,L94,0.25,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.000,0.000,0.000,0.250
3379,2022,Botswana,CAPITAL TRANSACTIONS,F1,L118,L118,0.00,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,
3380,2012,Zimbabwe,FINANCING REQUIREMENTS,C1,L37,L37,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3381,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L173,L173,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3382,2020,Botswana,FINANCIAL OUTWARD,F3,L154,L154,0.00,0,0,0,0,1,0,1,0,1,1,0,0,,,,,,,,,,,,
3383,2019,Botswana,OTHER EXPORTS,B6,L26,L26,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3384,2013,Zimbabwe,EXCHANGE RATE REGIME,A1,L1,L1,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3385,2017,Botswana,FINANCIAL OUTWARD,F3,L178,L178,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3386,2011,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3387,2013,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L19,L19,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3388,2010,Zimbabwe,FINANCING REQUIREMENTS,C1,L42,L42,1.52,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3389,2012,Zimbabwe,FINANCIAL INWARD,F2,L132,L132,0.38,0,0,0,0,1,0,0,1,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3390,2017,Botswana,OTHER SERVICES,E3,L94,L94,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3391,2018,Botswana,OTHER EXPORTS,B6,L24,L24,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3392,2017,Zimbabwe,OTHER EXPORTS,B6,L21,L21,0.13,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3393,2019,Botswana,INCOME,E4,L112,L112,0.00,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3394,2019,Zimbabwe,TRAVEL,E2,L75,L75,0.19,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3395,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L154,L154,1.52,0,0,0,0,1,0,1,0,1,1,0,0,0.000,0.000,6.200,6.200,0.000,0.000,6.200,0.000,6.200,0.000,0.000,0.000
3396,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.51,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3397,2010,Botswana,OTHER SERVICES,E3,L86,L86,0.17,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.170
3398,2014,Botswana,FINANCIAL OUTWARD,F3,L179,L179,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3399,2011,Zimbabwe,REPATRIATION REQUIREMENTS,B1,L4,L4,1.01,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,2.200,0.000,0.000,0.000,2.200,0.000,0.000,0.000,0.000,2.200
3400,2018,Zimbabwe,FINANCING REQUIREMENTS,C1,L41,L41,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3401,2014,Zimbabwe,FINANCIAL OUTWARD,F3,L168,L168,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3402,2014,Botswana,DOCUMENTATION REQUIREMENTS,C2,L48,L48,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3403,2021,Zimbabwe,FINANCING REQUIREMENTS,C1,L39,L39,0.25,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3404,2020,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L202,L202,0.76,0,0,0,1,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3405,2014,Botswana,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L208,L208,0.00,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
3406,2010,Democratic Republic of the Congo,FINANCIAL INWARD,F2,L137,L137,1.01,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
3407,2010,Lesotho,INCOME,E4,L115,L115,0.15,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3408,2013,Zimbabwe,TRAVEL,E2,L76,L76,0.19,0,0,0,0,0,1,1,0,0,0,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3409,2017,Zimbabwe,FINANCING REQUIREMENTS,C1,L34,L34,0.20,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.720,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.720
3410,2010,Zimbabwe,FINANCIAL OTHER,F4,L192,L192,0.51,0,1,0,0,0,0,1,0,1,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3411,2017,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.34,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
3412,2013,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3413,2021,Zimbabwe,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.51,0,0,1,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3414,2016,Botswana,FINANCIAL OUTWARD,F3,L158,L158,0.00,0,0,0,0,0,1,1,0,0,1,0,0,,,,,,,,,,,,
3415,2018,Zimbabwe,FINANCIAL OUTWARD,F3,L168,L168,0.17,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3416,2010,Eswatini,OTHER IMPORTS,C4,L56,L56,0.30,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3417,2010,Zimbabwe,INCOME,E4,L115,L115,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3418,2017,Botswana,FINANCIAL OUTWARD,F3,L169,L169,0.00,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3419,2013,Botswana,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3420,2014,Botswana,OTHER IMPORTS,C4,L58,L58,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3421,2020,Zimbabwe,FINANCIAL OUTWARD,F3,L148,L148,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3422,2010,Democratic Republic of the Congo,OTHER EXPORTS,B6,L15,L15,0.13,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3423,2010,Democratic Republic of the Congo,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L207,L207,0.51,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
3424,2024,Zimbabwe,FINANCIAL OUTWARD,F3,L176,L176,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3425,2022,Botswana,DOCUMENTATION REQUIREMENTS,B3,L9,L9,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3426,2013,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L198,L198,0.00,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3427,2010,Lesotho,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L197,L197,0.42,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3428,2010,Botswana,OTHER EXPORTS,B6,L27,L27,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3429,2018,Botswana,FINANCIAL OTHER,F4,L189,L189,0.00,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
3430,2010,Eswatini,FINANCIAL OUTWARD,F3,L162,L162,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3431,2019,Botswana,TRAVEL,E2,L81,L81,0.00,0,0,0,0,0,1,0,1,0,0,1,0,,,,,,,,,,,,
3432,2013,Botswana,TRAVEL,E2,L72,L72,0.00,0,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3433,2021,Botswana,REPATRIATION REQUIREMENTS,B1,L3,L3,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3434,2022,Zimbabwe,INCOME,E4,L116,L116,0.15,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3435,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L162,L162,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3436,2010,Malawi,FINANCIAL OTHER,F4,L190,L190,0.34,0,1,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,
3437,2024,Zimbabwe,OTHER EXPORTS,B6,L22,L22,0.19,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3438,2010,Lesotho,FINANCIAL OUTWARD,F3,L161,L161,0.25,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3439,2010,Eswatini,FINANCIAL OUTWARD,F3,L173,L173,0.17,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,,,,,,,
3440,2012,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L8,L8,0.51,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3441,2019,Botswana,DOCUMENTATION REQUIREMENTS,C2,L47,L47,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3442,2016,Zimbabwe,FINANCIAL OTHER,F4,L188,L188,0.34,0,1,0,0,0,0,1,0,1,1,0,0,1.120,0.000,1.120,1.120,0.000,0.000,1.120,0.000,0.000,0.000,0.000,0.000
3443,2024,Zimbabwe,OTHER EXPORTS,B6,L57,L57,0.30,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3444,2010,Mozambique,FINANCING REQUIREMENTS,C1,L38,L38,0.25,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3445,2020,Botswana,CAPITAL TRANSACTIONS,F1,L123,L123,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
3446,2021,Zimbabwe,FINANCIAL OUTWARD,F3,L152,L152,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3447,2010,Zimbabwe,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L211,L211,0.42,0,0,0,0,1,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3448,2015,Botswana,OTHER EXPORTS,B6,L18,L18,0.00,0,0,1,0,0,0,1,0,1,0,0,1,,,,,,,,,,,,
3449,2022,Botswana,FINANCIAL OUTWARD,F3,L143,L143,0.00,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3450,2021,Zimbabwe,DOCUMENTATION REQUIREMENTS,B3,L10,L10,0.51,0,0,1,0,0,0,1,0,1,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3451,2014,Botswana,OTHER IMPORTS,C4,L52,L52,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3452,2024,Zimbabwe,OTHER SERVICES,E3,L90,L90,0.17,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3453,2010,Democratic Republic of the Congo,INCOME,E4,L97,L97,0.10,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3454,2016,Zimbabwe,FINANCIAL OUTWARD,F3,L141,L141,1.01,0,1,0,0,0,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3455,2024,Zimbabwe,BANKING SUPERVISION REQUIREMENTS (PRUDENTIAL MEASU,F6,L205,L205,0.51,0,0,0,0,0,1,1,0,1,0,0,0,,,,,,,,,,,,
3456,2019,Zimbabwe,OTHER EXPORTS,B6,L29,L29,0.19,0,0,1,0,0,0,1,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3457,2019,Botswana,REPATRIATION REQUIREMENTS,B1,L4,L4,0.00,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3458,2017,Zimbabwe,FINANCIAL OUTWARD,F3,L175,L175,0.25,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3459,2024,Zimbabwe,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L195,L195,0.34,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3460,2014,Zimbabwe,GOLD (COINS AND/OR BULLION),D1,L64,L64,0.25,0,0,1,0,0,0,1,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3461,2013,Botswana,OTHER IMPORTS,C4,L54,L54,0.00,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,
3462,2015,Zimbabwe,FINANCIAL OUTWARD,F3,L165,L165,0.38,0,0,0,0,1,0,1,0,0,1,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3463,2024,Zimbabwe,INCOME,E4,L108,L108,0.15,0,1,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
3464,2017,Botswana,INSTITUTIONAL INVESTORS (PENSION FUNDS AND INSURAN,F7,L209,L209,0.00,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,,,
3465,2010,Botswana,IMPORT LICENSING REQUIREMENTS,C3,L49,L49,0.51,0,0,1,0,0,0,1,0,0,0,1,0,0.000,0.000,2.040,0.000,0.000,0.000,0.510,0.000,0.000,2.040,0.000,2.040
3466,2015,Botswana,COMMERCIAL BANKS AND OTHER CREDIT INSTITUTIONS,F5,L199,L199,0.00,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,
3467,2022,Botswana,FINANCING REQUIREMENTS,C1,L37,L37,0.00,0,0,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,
